
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2024-06-22,UA1802,"Newark / Liberty International (EWR/KEWR)","Austin / Bergstrom International (AUS/KAUS)",11:59:00,14:55:00,03:56:00,"United Airlines (UA/UAL)","Airbus A319neo (A19N)",N893UA,28A,1,1,1,"Heading to Austin to meet family",851,3777,808,2126
2024-09-01,SQ23,"New York / John F Kennedy (JFK/KJFK)","Singapore / Changi (SIN/WSSS)",22:30:00,05:30:00,19:00:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",9V-SGB,34A,1,4,1,"Back to SG for final year of university from the US after internship and Austin move completed.",1328,2672,703,2110
2024-08-19,UA210,"Austin / Bergstrom International (AUS/KAUS)","Chicago / O'Hare (ORD/KORD)",09:10:00,12:00:00,02:50:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N889UA,15E,2,1,2,"Dropping off brother at UIUC. Initial flight got rescheduled so we rebooked for free thankfully. Insane crosswind at ORD.",3777,2205,808,2073
2018-04-22,AI649,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Amritsar / Amritsar (ATQ/VIAR)",05:55:00,08:15:00,02:20:00,"Air India (AI/AIC)","Airbus A321-200 (A321)",VT-PPA,26D,3,1,1,"Going to Amritsar and Himachal Pradesh",375,181,43,2076
2018-04-29,UK813,"Amritsar / Amritsar (ATQ/VIAR)","Delhi / Indira Gandhi (DEL/VIDP)",15:10:00,16:25:00,01:15:00,"Vistara (UK/VTI)","Airbus A320-200 (A320)",VT-TNE,27F,1,1,1,"Otw back from Amritsar",181,689,2079,2059
2018-04-29,UK991,"Delhi / Indira Gandhi (DEL/VIDP)","Pune / Lohegaon (PNQ/VAPO)",17:40:00,19:50:00,02:10:00,"Vistara (UK/VTI)","Airbus A320-200 (A320)",VT-TNF,24E,3,1,1,"Reaching Pune",689,2367,2079,2059
2018-05-05,6E0598,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Bhubaneswar / Bhubaneswar (BBI/VEBS)",16:55:00,19:20:00,02:25:00,"IndiGo (6E/IGO)","Airbus A320-200 (A320)",VT-IXA,21A,1,1,1,,375,226,1122,2059
2018-05-19,6E257,"Bhubaneswar / Bhubaneswar (BBI/VEBS)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",13:10:00,15:40:00,02:30:00,"IndiGo (6E/IGO)","Airbus A320-200 (A320)",VT-IXA,21A,1,1,1,,226,375,1122,2059
2019-04-14,AF217,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Paris / Charles de Gaulle (CDG/LFPG)",01:30:00,07:50:00,09:20:00,"Joon (JN/JON)","Airbus A340-300 (A343)",F-GLZP,31G,1,1,1,,375,509,2469,34
2019-04-17,U25674,"Paris / Charles de Gaulle (CDG/LFPG)","Berlin / Tegel (TXL/EDDT)",06:05:00,07:55:00,01:50:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",OE-IJG,28A,1,1,1,,509,3055,291,2059
2019-04-27,AF218,"Paris / Charles de Gaulle (CDG/LFPG)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",11:10:00,23:30:00,09:20:00,"Air France (AF/AFR)","Boeing 777-200 (B772)",F-GSPJ,35J,3,1,1,"Return from Europe trip",509,375,34,246
2019-12-20,6E323,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Calcutta / NS Chandra Bose Int (CCU/VECC)",11:40:00,14:15:00,02:35:00,"IndiGo (6E/IGO)","Airbus A320neo (A20N)",VT-IXC,27F,1,1,1,,375,504,1122,2127
2020-01-29,6E533,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Bhubaneswar / Bhubaneswar (BBI/VEBS)",10:20:00,12:35:00,02:15:00,"IndiGo (6E/IGO)","Airbus A320neo (A20N)",VT-IXF,26D,3,1,0,"Uncle’s funeral (Bada Mamu).",375,226,1122,2127
2020-02-01,6E0257,"Bhubaneswar / Bhubaneswar (BBI/VEBS)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",13:05:00,15:35:00,02:30:00,"IndiGo (6E/IGO)","Airbus A320neo (A20N)",VT-IXB,19C,3,1,1,,226,375,1122,2127
2021-08-29,DL4353,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","London / Heathrow (LHR/EGLL)",02:20:00,07:25:00,09:05:00,"Virgin Atlantic (VS/VIR)","Airbus A350-1000 (A35K)",G-VLUX,27A,1,4,4,"Going to SG via USA",375,1618,835,2137
2021-08-29,VS3,"London / Heathrow (LHR/EGLL)","New York / John F Kennedy (JFK/KJFK)",11:00:00,13:40:00,07:40:00,"Virgin Atlantic (VS/VIR)","Airbus A350-1000 (A35K)",G-VDOT,26A,1,4,2,"OTW to US to SG",1618,1328,835,2137
2021-09-20,UA1991,"Newark / Liberty International (EWR/KEWR)","San Francisco / San Francisco International (SFO/KSFO)",09:10:00,13:06:00,06:56:00,"United Airlines (UA/UAL)","Boeing 777-300ER (B77W)",N2332U,41K,2,1,2,"Going to SG via SF",851,2644,808,2023
2021-09-21,UA837,"San Francisco / San Francisco International (SFO/KSFO)","Tokyo / Narita (NRT/RJAA)",12:10:00,14:50:00,10:40:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",N27958,20L,1,4,2,"Otw to SG via NRT",2644,2105,808,2088
2021-09-22,NH801,"Tokyo / Narita (NRT/RJAA)","Singapore / Changi (SIN/WSSS)",18:25:00,00:45:00,07:20:00,"All Nippon Airways (NH/ANA)","Boeing 787-9 (B789)",JA891A,15K,1,4,2,"Only 3 people on this flight including myself, wonderful premium economy cabin.",2105,2672,64,2088
